Leetcode Id	Name	Difficulty	Frequency	Link	Hardness rating	Answer	Complexity
1249	Minimum Remove to Make Valid Parentheses	Medium	100.00%	https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/description/	1	Stack - keep track of unmatching )'s index and print	N space
314	Binary Tree Vertical Order Traversal	Medium	95.00%	https://leetcode.com/problems/binary-tree-vertical-order-traversal/description/	1	BFS with col n print. DFS to give col, row numbers, heapq (col, row, val), map to group them by col + print.	N time N space
1650	Lowest Common Ancestor of a Binary Tree III [Parent]	Medium	95.00%	https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/description/	1	Variation, if parent is None, flip it to other head	1 space
160	Intersection of Two Linked Lists	Medium	95.00%	https://leetcode.com/problems/intersection-of-two-linked-lists/description/	1	a+c+b = b+c+a	1 space
1650	Lowest Common Ancestor of a Binary Tree II [p/q might not exist]	Medium	95.00%	https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii/	7	If p/q exist return none or p or q. If it doesn't exisit -> recursive call and then check node is p or q. Record p/q isFound. Becauze if p is found it returns and q won't reach if its the subtree of p	N space
1762	Buildings With an Ocean View	Medium	95.00%	https://leetcode.com/problems/buildings-with-an-ocean-view/description/	1	Go right to left. Track max	1 space
227	Basic Calculator II	Medium	85.00%	https://leetcode.com/problems/basic-calculator-ii/	7	Track prev_int, prev_opt, curr_int. Accumulate */, prev_opt +-. Append + to s for easy for loop	1 space
339	Nested List Weight Sum	Medium	85.00%	https://leetcode.com/problems/nested-list-weight-sum/description/	1	BFS store depth n calc weighted sum - simple	N space
528	Random Pick with Weight	Medium	85.00%	https://leetcode.com/problems/random-pick-with-weight/description/	2	Store prefix sum - sorted array, binary search rand+totalsum	N space
1570	Dot Product of Two Sparse Vectors	Medium	85.00%	https://leetcode.com/problems/dot-product-of-two-sparse-vectors/description/	1	Store non zero indices of 2 arrays, 2 ptr n multiple matching indices	N space
50	Pow(x, n)	Medium	75.00%	https://leetcode.com/problems/powx-n/description/	3	Binary exponent, use iteration x=1/x n=-1*n for -n. 2^15 -> 2.(4.4)^7. while n//2 != 0	1 space
71	Simplify Path: Unix-style file system	Medium	75.00%	https://leetcode.com/problems/simplify-path/description/	2	Split by /, rev, skip++ for .., if legit skip-- or add. Note: trailing /	1 space
215	Kth Largest Element in an Array	Medium	75.00%	https://leetcode.com/problems/kth-largest-element-in-an-array/description/	2	Counting sort too! Bounder heapq like topk. Quick select will give better avg complixity for higher worst case. By choosing pivot using median of median algo, worst case will come down to n. Probability (2^n/n!) - each iter gets exponentially low. Just make sure its not the largest or smallest element.	nlogk, n, n^2, m. Space k, 1, m
236	Lowest Common Ancestor of a Binary Tree [Simple]	Medium	75.00%	https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/description/	2	return node if None or p or q. l and r => n else l or r.	N space
791	Custom Sort String	Medium	75.00%	https://leetcode.com/problems/custom-sort-string/description/	2	Counting sort. Simplify. Map of counter(s), order[c] * count(c) -> result. Del count(c) from dict to not re-add	N space
